id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,deployment_branch,prd_confirmation,tech_expectations,acceptance,research_direction,last_update,engine,target,game_type,notes
P-20260517-034,future-little-leaders V4 离线优先 + 多设备同步 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-035,future-little-leaders V5 可视化任务编排画布 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-003,future-little-leaders V6 自进化技能树/成长图谱系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-005,future-little-leaders V7 家庭通知中枢 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-010,future-little-leaders V9 成长报告 AI 总结 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-012,future-little-leaders V10 V3 M5 Dashboard 补全 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-013,future-little-leaders V11 Flow 模板市场 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-014,future-little-leaders V12 积分商城增强 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-015,future-little-leaders V13 V4 离线同步深度集成 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-016,future-little-leaders V14 多语言 i18n 支持 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-017,future-little-leaders V15 儿童社交功能 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-018,future-little-leaders V16 微信小程序特定功能 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-020,future-little-leaders V18 Advanced Data Analytics (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-021,future-little-leaders V19 AI-Driven Personalized Task Recommendation (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-022,future-little-leaders V20 Parent Growth Academy 家长成长学院 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-023,future-little-leaders V21 Home-School Collaboration 家校协作实时通知 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-024,future-little-leaders V22 Multi-Child Family Management 多儿童家庭管理 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,,2026-05-21,,提案,,2026-05-22,,,,
