id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,git_repo,deployment_url,deployment_branch,prd_confirmation,tech_expectations,acceptance,research_direction,last_update,engine,target,game_type,notes
P-20260517-034,future-little-leaders V4 离线优先 + 多设备同步 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,npm run build:h5 成功，Git commit face16f9，push 成功,accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260517-035,future-little-leaders V5 可视化任务编排画布 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,npm run build:h5 成功，Git commit d14a0811，push 成功,accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-003,future-little-leaders V6 自进化技能树/成长图谱系统 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,npm run build:h5 成功，Git commit 9753b773，push 成功,accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-005,future-little-leaders V7 家庭通知中枢 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,npm run build:h5 成功，Git commit 74f58f5a，push 成功,accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-010,future-little-leaders V9 成长报告 AI 总结 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,npm run build:h5 成功，Git commit 6c8335da，push 成功；SDK commit d2ed559，push 成功,accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-012,future-little-leaders V10 V3 M5 Dashboard 补全 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,npm run build:h5 成功，Git commit dc2b28b9，push 成功,accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-013,future-little-leaders V11 Flow 模板市场 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,"git commit 07e3fb0c, push成功; 8 files changed, 1809 insertions(+), 10 deletions(-)",accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-014,future-little-leaders V12 积分商城增强 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,"git commit a95a9de7, push成功; 35商品+积分商城+兑换记录+排行榜",accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-015,future-little-leaders V13 V4 离线同步深度集成 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,"git commit 1d77bb18, push成功; initV4+SyncConflictModal+SyncStore+conflictResolver+Workers D1",accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-016,future-little-leaders V14 多语言 i18n 支持 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,"git commit 4a954aa1, push成功; i18n框架+4语言+settings语言切换",accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-017,future-little-leaders V15 儿童社交功能 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,"git commit 48bab4e9, push成功; 朋友系统+积分赠送+组队任务+成长PK",accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-018,future-little-leaders V16 微信小程序特定功能 (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,"git commit 0f121fe4, push成功; 微信分享卡片+附近发现+反馈",accepted,,2026-05-21,,提案,,2026-05-22,,,,
P-20260518-020,future-little-leaders V18 Advanced Data Analytics (Direction A),,archived,PRJ-20260418-004,future-little-leaders,,,,,"git commit dd063816, push成功; 3D成长轨迹(SVG)/能力雷达图/家庭报告PDF(Canvas)",accepted,,2026-05-21,,提案,,2026-05-22,,,,
