id,title,owner,status,project_id,project_name,stage,prd_path,tech_solution_path,project_path,git_repo,deployment_url,prd_confirmation,tech_expectations,acceptance,last_update,engine,target,game_type,notes
P-20260509-002,p-20260509-002,,archived,p-20260509-002,p-20260509-002,,,,,,,,,,,,,,提案
P-20260509-005,p-20260509-005,,archived,p-20260509-005,p-20260509-005,,,,,,,,,,,,,,提案
P-20260509-006,p-20260509-006,,archived,p-20260509-006,p-20260509-006,,,,,,,,,,,,,,提案
P-20260509-007,p-20260509-007,,archived,p-20260509-007,p-20260509-007,,,,,,,,,,,,,,提案
P-20260509-008,p-20260509-008,,archived,p-20260509-008,p-20260509-008,,,,,,,,,,,,,,提案
P-20260509-009,p-20260509-009,,archived,p-20260509-009,p-20260509-009,,,,,,,,,,,,,,提案
P-20260509-010,p-20260509-010,,archived,p-20260509-010,p-20260509-010,,,,,,,,,,,,,,提案
P-20260509-011,p-20260509-011,,archived,p-20260509-011,p-20260509-011,,,,,,,,,,,,,,提案
P-20260509-012,p-20260509-012,,archived,p-20260509-012,p-20260509-012,,,,,,,,,,,,,,提案
P-20260509-013,p-20260509-013,,archived,p-20260509-013,p-20260509-013,,,,,,,,,,,,,,提案
P-20260509-014,p-20260509-014,,archived,p-20260509-014,p-20260509-014,,,,,,,,,,,,,,提案
P-20260509-015,p-20260509-015,,archived,p-20260509-015,p-20260509-015,,,,,,,,,,,,,,提案
P-20260509-016,p-20260509-016,,archived,p-20260509-016,p-20260509-016,,,,,,,,,,,,,,提案
P-20260509-017,p-20260509-017,,archived,p-20260509-017,p-20260509-017,,,,,,,,,,,,,,提案
P-20260509-018,p-20260509-018,,archived,p-20260509-018,p-20260509-018,,,,,,,,,,,,,,提案
P-20260509-019,p-20260509-019,,archived,p-20260509-019,p-20260509-019,,,,,,,,,,,,,,提案
P-20260509-020,p-20260509-020,,archived,p-20260509-020,p-20260509-020,,,,,,,,,,,,,,提案
P-20260509-021,p-20260509-021,,archived,p-20260509-021,p-20260509-021,,,,,,,,,,,,,,提案
P-20260509-022,p-20260509-022,,archived,p-20260509-022,p-20260509-022,,,,,,,,,,,,,,提案
P-20260512-001,p-20260512-001,,archived,p-20260512-001,p-20260512-001,,,,,,,,,,,,,,提案
P-20260512-002,p-20260512-002,,archived,p-20260512-002,p-20260512-002,,,,,,,,,,,,,,提案
P-20260512-004,p-20260512-004,,archived,p-20260512-004,p-20260512-004,,,,,,,,,,,,,,提案
P-20260512-005,p-20260512-005,,archived,p-20260512-005,p-20260512-005,,,,,,,,,,,,,,提案
P-20260512-006,p-20260512-006,,archived,p-20260512-006,p-20260512-006,,,,,,,,,,,,,,提案
P-20260512-007,p-20260512-007,,archived,p-20260512-007,p-20260512-007,,,,,,,,,,,,,,提案
P-20260512-008,p-20260512-008,,archived,p-20260512-008,p-20260512-008,,,,,,,,,,,,,,提案
P-20260512-009,p-20260512-009,,archived,p-20260512-009,p-20260512-009,,,,,,,,,,,,,,提案
P-20260512-010,p-20260512-010,,archived,p-20260512-010,p-20260512-010,,,,,,,,,,,,,,提案
P-20260512-011,p-20260512-011,,archived,p-20260512-011,p-20260512-011,,,,,,,,,,,,,,提案
P-20260512-012,p-20260512-012,,archived,p-20260512-012,p-20260512-012,,,,,,,,,,,,,,提案
P-20260512-013,p-20260512-013,,archived,p-20260512-013,p-20260512-013,,,,,,,,,,,,,,提案
P-20260512-014,p-20260512-014,,archived,p-20260512-014,p-20260512-014,,,,,,,,,,,,,,提案
P-20260512-015,p-20260512-015,,archived,p-20260512-015,p-20260512-015,,,,,,,,,,,,,,提案
P-20260512-016,p-20260512-016,,archived,p-20260512-016,p-20260512-016,,,,,,,,,,,,,,提案
P-20260512-017,p-20260512-017,,archived,p-20260512-017,p-20260512-017,,,,,,,,,,,,,,提案
P-20260508-004,p-20260508-004,,archived,p-20260508-004,p-20260508-004,,,,,,,,,,,,,,提案
P-20260505-012,future-little-leaders,,in_dev,future-little-leaders,future-little-leaders,,,,,,,confirmed,pending,,2026-05-05,,,,提案
P-20260506-001,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,boss-selected-P0,pending,accepted,2026-05-06,,,,提案
P-20260506-002,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,boss-selected-P0,pending,accepted,2026-05-06,,,,提案
P-20260506-003,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,boss-selected-P0,pending,accepted,2026-05-06,,,,提案
P-20260506-004,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,boss-selected-P1,pending,accepted,2026-05-06,,,,提案
P-20260506-005,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,boss-selected-P2,pending,accepted,2026-05-06,,,,提案
P-20260506-006,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,boss-selected-P2,pending,accepted,2026-05-06,,,,提案
P-20260506-007,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,boss-selected-P2,pending,accepted,2026-05-06,,,,提案
P-20260506-008,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,confirmed,pending,accepted,2026-05-06,,,,提案
P-20260506-009,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,confirmed,pending,accepted,2026-05-06,,,,Web
P-20260514-003,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,timeout-approved,timeout-approved,accepted,2026-05-14,,,,提案
P-20260514-004,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,confirmed,confirmed,accepted,2026-05-14,,,,提案
P-20260514-005,ai-subscription,,active,ai-subscription,ai-subscription,,,,,,,confirmed,confirmed,accepted,2026-05-14,,,,提案
P-20260506-010,pixel-pal-web,,in_dev,PRJ-20260420-002,pixel-pal-web,,,,,,,confirmed,,pending,2026-05-06,,,,提案
P-20260507-001,pixel-pal-web,,active,PRJ-20260420-002,pixel-pal-web,,,,,,,,,accepted,2026-05-07,,,,提案
P-20260507-002,pixel-pal-web,,active,PRJ-20260420-002,pixel-pal-web,,,,,,,,,accepted,2026-05-07,,,,提案
P-20260507-003,pixel-pal-web,,active,PRJ-20260420-002,pixel-pal-web,,,,,,,,,accepted,2026-05-07,,,,提案
P-20260508-003,pixel-pal-web,,archived,PRJ-20260420-002,pixel-pal-web,,,,,,,,,active,2026-05-08,,,,提案
P-20260508-004,pixel-pal-web,,archived,PRJ-20260420-002,pixel-pal-web,,,,,,,,,active,2026-05-08,,,,提案
P-20260509-001,pixel-pal-web,,active,PRJ-20260420-002,pixel-pal-web,,,,,,,confirmed,,accepted,2026-05-09,,,,提案
P-20260514-001,pixel-pal-web,,in_dev,PRJ-20260420-002,pixel-pal-web,,,,,,,confirmed,pending,pending,2026-05-14,,,,提案
P-20260514-002,pixel-pal-web,,in_dev,PRJ-20260420-002,pixel-pal-web,,,,,,,confirmed,pending,pending,2026-05-14,,,,提案
P-20260507-006,ai-creator-h5,,archived,PRJ-20260419-007,ai-creator-h5,,,,,,,,,active,2026-05-07,,,,提案
P-20260508-001,ai-creator-h5,,archived,PRJ-20260419-007,ai-creator-h5,,,,,,,,,active,2026-05-08,,,,提案
P-20260508-002,ai-creator-h5,,archived,PRJ-20260419-007,ai-creator-h5,,,,,,,,,active,2026-05-08,,,,Web;PWA
P-20260512-001,prj-proposals-manager,,active,prj-proposals-manager,prj-proposals-manager,,,,,,,,,accepted,2026-05-12,,,,提案
P-20260512-002,prj-proposals-manager,,active,prj-proposals-manager,prj-proposals-manager,,,,,,,,,accepted,2026-05-12,,,,提案
P-20260512-003,prj-proposals-manager,,active,prj-proposals-manager,prj-proposals-manager,,,,,,,,,accepted,2026-05-12,,,,提案
P-20260512-004,prj-proposals-manager,,active,prj-proposals-manager,prj-proposals-manager,,,,,,,,,accepted,2026-05-12,,,,提案
P-20260512-005,prj-proposals-manager,,active,prj-proposals-manager,prj-proposals-manager,,,,,,,,,accepted,2026-05-12,,,,提案
P-20260512-006,prj-proposals-manager,,active,prj-proposals-manager,prj-proposals-manager,,,,,,,,,accepted,2026-05-12,,,,提案
P-20260512-007,prj-proposals-manager,,active,prj-proposals-manager,prj-proposals-manager,,,,,,,,,accepted,2026-05-12,,,,提案
P-20260514-001,prj-proposals-manager,,active,prj-proposals-manager,prj-proposals-manager,,,,,,,,,accepted,2026-05-13,,,,提案
P-20260512-003,cultivation-simulator,,archived,cultivation-simulator,cultivation-simulator,,,,,,,pending,pending,pending,2026-05-12,,,,提案
P-20260502-017,proposals,,in_dev,proposals,proposals,,,,,,(待部署),timeout-approved,timeout-approved,-,2026-05-13,,,,提案
P-20260513-001,astrbot-design,,in_dev,astrbot-design,astrbot-design,,,,,,,`confirmed` (boss selected: a/b = 轻量GitHub方案 + 必选签名),confirmed,pending,2026-05-13,,,,提案
P-20260513-002,astrbot-design,,in_dev,astrbot-design,astrbot-design,,,,,,,`confirmed` (boss selected: b=async event-driven),confirmed,pending,2026-05-13,,,,提案
P-20260513-003,astrbot-design,,active,astrbot-design,astrbot-design,,,,,,,confirmed,`confirmed` (boss selected: a/b = 本地模型 + LRU缓存),accepted,2026-05-13,,,,提案
P-20260513-002,card-game-prototype,,in_dev,card-game-prototype,card-game-prototype,,,,,,,timeout-approved,timeout-approved,pending,2026-05-13,,,,提案
P-20260513-004,card-game-prototype,,active,card-game-prototype,card-game-prototype,,,,,,,,,accepted,2026-05-13,,,,提案
P-20260513-007,card-game-prototype-v63-meta进度-成就系统,,active,card-game-prototype,card-game-prototype,,,,,,,,,accepted,2026-05-13,,,,提案
P-20260513-008,card-game-prototype,,active,card-game-prototype,card-game-prototype,,,,,,,,,accepted,2026-05-13,,,,提案
P-20260513-009,card-game-prototype,,active,card-game-prototype,card-game-prototype,,,,,,,confirmed,pending,accepted,2026-05-14,,,,提案
P-20260514-001,card-game-prototype,,active,card-game-prototype,card-game-prototype,,,,,,,confirmed,pending,accepted,2026-05-14,,,,Web
P-20260514-002,card-game-prototype,,active,card-game-prototype,card-game-prototype,,,,,,,pending,pending,pending,2026-05-14,,,,提案
P-20260514-003,card-game-prototype,,in_dev,card-game-prototype,card-game-prototype,,,,,,,,pending,pending,2026-05-14,,,,提案
P-20260514-004,github-repo-manager,,in_dev,github-repo-manager,github-repo-manager,,,,,,,,,pending,2026-05-13,,,,Windows
P-20260513-003,github-repo-manager,,active,github-repo-manager,github-repo-manager,,,,,,,,timeout-approved,accepted,2026-05-13,,,,提案
